timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773803614.421805849,.001460221,36003840,510025728,536870912,0,0,0,0,0,35557376,36864,10766,0,0
1773803616.454700647,2.034355019,57020416,510025728,536870912,0,0,0,0,0,56537088,36864,15888,0,0
1773803618.470774869,4.050429241,78254080,510025728,536870912,0,0,0,0,0,77516800,36864,21010,0,0
1773803620.485737609,6.065391981,99061760,510025728,536870912,0,0,0,0,0,98496512,36864,26132,0,0
1773803622.501311708,8.080966080,120082432,510025728,536870912,0,0,0,0,0,119476224,36864,31254,0,0
1773803624.516154508,10.095808880,141103104,510025728,536870912,0,0,0,0,0,140455936,36864,36376,0,0
1773803626.536936307,12.116590679,162123776,510025728,536870912,0,0,0,0,0,161435648,36864,41498,0,0
1773803628.552875826,14.132530198,183144448,510025728,536870912,0,0,0,0,0,182415360,36864,46620,0,0
1773803630.569359339,16.149013711,204165120,510025728,536870912,0,0,0,0,0,203395072,36864,51742,0,0
1773803632.585959299,18.165613671,225185792,510025728,536870912,0,0,0,0,0,224374784,36864,56864,0,0
1773803634.604585477,20.184239849,246206464,510025728,536870912,0,0,0,0,0,245354496,36864,61986,0,0
1773803636.632600754,22.212255126,267227136,510025728,536870912,0,0,0,0,0,266334208,36864,67108,0,0
1773803638.650171907,24.229826279,288247808,510025728,536870912,0,0,0,0,0,287313920,36864,72230,0,0
1773803640.668076768,26.247731140,309268480,510025728,536870912,0,0,0,0,0,308293632,36864,77352,0,0
1773803642.682304681,28.261959053,330289152,510025728,536870912,0,0,0,0,0,329273344,36864,82474,0,0
1773803644.697634414,30.277288786,351309824,510025728,536870912,0,0,0,0,0,350253056,36864,87596,0,0
1773803646.717725073,32.297379445,372330496,510025728,536870912,0,0,0,0,0,371232768,36864,92718,0,0
1773803648.732711675,34.312366047,393351168,510025728,536870912,0,0,0,0,0,392212480,36864,97840,0,0
1773803650.748145860,36.327800232,414371840,510025728,536870912,0,0,0,0,0,413192192,36864,102962,0,0
1773803652.763414077,38.343068449,435392512,510025728,536870912,0,0,0,0,0,434171904,36864,108084,0,0
1773803654.779139442,40.358793814,456413184,510025728,536870912,0,0,0,0,0,455151616,36864,113206,0,0
1773803656.815874644,42.395529016,477433856,510025728,536870912,0,0,0,0,0,476131328,36864,118328,0,0
1773803658.833394592,44.413048964,498454528,510025728,536870912,0,0,0,0,0,497111040,36864,123450,0,0
1773803660.848710081,46.428364453,519368704,510025728,536870912,0,280,0,0,0,518086656,0,128572,0,0
1773803662.871894928,48.451549300,524435456,510025728,536870912,0,943,0,0,0,523137024,0,129805,0,0
1773803664.887981838,50.467636210,529448960,510025728,536870912,0,1402,0,0,0,527097856,0,130772,0,0
1773803666.908430385,52.488084757,530685952,510025728,536870912,0,1555,0,0,0,528576512,0,131133,0,0
1773803668.924096556,54.503750928,533078016,510025728,536870912,0,1844,0,0,0,530972672,0,131718,0,0
1773803670.957999492,56.537653864,535199744,510025728,536870912,0,2082,0,0,0,533622784,0,132365,0,0
1773803672.988200362,58.567854734,536023040,510025728,536870912,0,2286,0,0,0,534425600,0,132561,0,0
