timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773679196.376798721,.002272714,43110400,510025728,536870912,0,0,0,0,0,35553280,7151616,10778,5,268435456
1773679196.925177291,.550651284,43110400,510025728,536870912,0,0,0,0,0,35553280,7151616,10778,5,268435456
1773679197.449244895,1.074718888,53620736,510025728,536870912,0,0,0,0,0,46043136,7151616,13339,5,268435456
1773679197.970255587,1.595729580,53620736,510025728,536870912,0,0,0,0,0,46043136,7151616,13339,5,268435456
1773679198.505156742,2.130630735,64131072,510025728,536870912,0,0,0,0,0,56532992,7151616,15900,5,268435456
1773679199.023065827,2.648539820,74878976,510025728,536870912,0,0,0,0,0,67022848,7151616,18461,5,268435456
1773679199.544389420,3.169863413,74641408,510025728,536870912,0,0,0,0,0,67022848,7151616,18461,5,268435456
1773679200.070263466,3.695737459,85389312,510025728,536870912,0,0,0,0,0,77512704,7151616,21022,5,268435456
1773679200.595161047,4.220635040,85151744,510025728,536870912,0,0,0,0,0,77512704,7151616,21022,5,268435456
1773679201.125256654,4.750730647,95662080,510025728,536870912,0,0,0,0,0,88002560,7151616,23583,5,268435456
1773679201.662946553,5.288420546,95662080,510025728,536870912,0,0,0,0,0,88002560,7151616,23583,5,268435456
1773679202.182290747,5.807764740,106172416,510025728,536870912,0,0,0,0,0,98492416,7151616,26144,5,268435456
1773679202.702589120,6.328063113,106172416,510025728,536870912,0,0,0,0,0,98492416,7151616,26144,5,268435456
1773679203.223261820,6.848735813,116682752,510025728,536870912,0,0,0,0,0,108982272,7151616,28705,5,268435456
1773679203.746710159,7.372184152,116682752,510025728,536870912,0,0,0,0,0,108982272,7151616,28705,5,268435456
1773679204.266009242,7.891483235,127193088,510025728,536870912,0,0,0,0,0,119472128,7151616,31266,5,268435456
1773679204.783899658,8.409373651,127193088,510025728,536870912,0,0,0,0,0,119472128,7151616,31266,5,268435456
1773679205.301189660,8.926663653,137940992,510025728,536870912,0,0,0,0,0,129961984,7151616,33827,5,268435456
1773679205.821509622,9.446983615,137703424,510025728,536870912,0,0,0,0,0,129961984,7151616,33827,5,268435456
1773679206.337069298,9.962543291,148451328,510025728,536870912,0,0,0,0,0,140451840,7151616,36388,5,268435456
1773679206.857251001,10.482724994,148213760,510025728,536870912,0,0,0,0,0,140451840,7151616,36388,5,268435456
1773679207.377691708,11.003165701,158961664,510025728,536870912,0,0,0,0,0,150941696,7151616,38949,5,268435456
1773679207.904651750,11.530125743,158724096,510025728,536870912,0,0,0,0,0,150941696,7151616,38949,5,268435456
1773679208.439382608,12.064856601,169472000,510025728,536870912,0,0,0,0,0,161431552,7151616,41510,5,268435456
1773679208.955344536,12.580818529,169234432,510025728,536870912,0,0,0,0,0,161431552,7151616,41510,5,268435456
1773679209.491226258,13.116700251,179744768,510025728,536870912,0,0,0,0,0,171921408,7151616,44071,5,268435456
1773679210.012636991,13.638110984,179744768,510025728,536870912,0,0,0,0,0,171921408,7151616,44071,5,268435456
1773679210.541846090,14.167320083,190255104,510025728,536870912,0,0,0,0,0,182411264,7151616,46632,5,268435456
1773679211.062359501,14.687833494,190255104,510025728,536870912,0,0,0,0,0,182411264,7151616,46632,5,268435456
1773679211.596266515,15.221740508,201003008,510025728,536870912,0,0,0,0,0,192901120,7151616,49193,5,268435456
