timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773697596.069332818,.001452608,39428096,483180544,536870912,0,0,0,0,0,35553280,3469312,10769,5,268435456
1773697598.106756034,2.038875824,60448768,483180544,536870912,0,0,0,0,0,56532992,3469312,15891,5,268435456
1773697600.125858791,4.057978581,81702912,483180544,536870912,0,0,0,0,0,77512704,3469312,21013,5,268435456
1773697602.144340187,6.076459977,102666240,483180544,536870912,0,0,0,0,0,98492416,3469312,26135,5,268435456
1773697604.159629942,8.091749732,123506688,483180544,536870912,0,0,0,0,0,119472128,3469312,31257,5,268435456
1773697606.174938022,10.107057812,144527360,483180544,536870912,0,0,0,0,0,140451840,3469312,36379,5,268435456
1773697608.204859322,12.136979112,165548032,483180544,536870912,0,0,0,0,0,161431552,3469312,41501,5,268435456
1773697610.222342705,14.154462495,186568704,483180544,536870912,0,0,0,0,0,182411264,3469312,46623,5,268435456
1773697612.237714489,16.169834279,207589376,483180544,536870912,0,0,0,0,0,203390976,3469312,51745,5,268435456
1773697614.256170731,18.188290521,228610048,483180544,536870912,0,0,0,0,0,224370688,3469312,56867,5,268435456
1773697616.287625387,20.219745177,249630720,483180544,536870912,0,0,0,0,0,245350400,3469312,61989,5,268435456
1773697618.327764727,22.259884517,270651392,483180544,536870912,0,0,0,0,0,266330112,3469312,67111,5,268435456
1773697620.348013908,24.280133698,291672064,483180544,536870912,0,0,0,0,0,287309824,3469312,72233,5,268435456
1773697622.363092515,26.295212305,312692736,483180544,536870912,0,0,0,0,0,308289536,3469312,77355,5,268435456
1773697624.381358762,28.313478552,333713408,483180544,536870912,0,0,0,0,0,329269248,3469312,82477,5,268435456
1773697626.400943753,30.333063543,354734080,483180544,536870912,0,0,0,0,0,350248960,3469312,87599,5,268435456
1773697628.420533840,32.352653630,375967744,483180544,536870912,0,0,0,0,0,371228672,3469312,92721,5,268435456
1773697630.438675237,34.370795027,396775424,483180544,536870912,0,0,0,0,0,392208384,3469312,97843,5,268435456
1773697632.454080087,36.386199877,417796096,483180544,536870912,0,0,0,0,0,413188096,3469312,102965,5,268435456
1773697634.473661680,38.405781470,438816768,483180544,536870912,0,0,0,0,0,434167808,3469312,108087,5,268435456
1773697636.493482196,40.425601986,459837440,483180544,536870912,0,0,0,0,0,455147520,3469312,113209,5,268435456
1773697638.516688121,42.448807911,480862208,483180544,536870912,0,0,0,0,0,476127232,3469312,118331,5,268435456
1773697640.535230148,44.467349938,493948928,483180544,536870912,0,645,0,0,0,492707840,0,122380,5,268435456
1773697642.555236755,46.487356545,498237440,483180544,536870912,0,1308,0,0,0,496709632,0,123357,5,268435456
1773697644.574548366,48.506668156,500203520,483180544,536870912,0,1546,0,0,0,497897472,0,123647,5,268435456
1773697646.590951997,50.523071787,502611968,483180544,536870912,0,1903,0,0,0,501080064,0,124424,5,268435456
1773697648.620094774,52.552214564,503971840,483180544,536870912,0,2192,0,0,0,502435840,0,124755,5,268435456
1773697650.645357155,54.577476945,506355712,483180544,536870912,0,2447,0,0,0,504303616,0,125211,5,268435456
1773697652.661109386,56.593229176,507179008,483180544,536870912,0,2651,0,0,0,505905152,0,125602,5,268435456
1773697654.683952488,58.616072278,508260352,483180544,536870912,0,2855,0,0,0,506986496,0,125866,5,268435456
1773697656.703794109,60.635913899,508821504,483180544,536870912,0,3042,0,0,0,507547648,0,126003,5,268435456
1773697658.719650324,62.651770114,508870656,483180544,536870912,0,3127,0,0,0,507592704,0,126014,5,268435456
1773697660.741177793,64.673297583,509177856,483180544,536870912,0,3314,0,0,0,507895808,0,126088,5,268435456
1773697662.756387099,66.688506889,509992960,483180544,536870912,0,3484,0,0,0,508710912,0,126287,5,268435456
1773697664.774514309,68.706634099,510550016,483180544,536870912,0,3654,0,0,0,509009920,0,126360,5,268435456
1773697666.794171524,70.726291314,510844928,483180544,536870912,0,3807,0,0,0,509566976,0,126496,5,268435456
1773697668.810551176,72.742670966,511139840,483180544,536870912,0,3960,0,0,0,509857792,0,126567,5,268435456
1773697670.833108554,74.765228344,512983040,483180544,536870912,0,4113,0,0,0,511180800,0,126890,5,268435456
1773697672.847874742,76.779994532,513531904,483180544,536870912,0,4249,0,0,0,511971328,0,127083,5,268435456
1773697674.862868579,78.794988369,514080768,483180544,536870912,0,4385,0,0,0,512528384,0,127219,5,268435456
1773697676.879960663,80.812080453,514625536,483180544,536870912,0,4504,0,0,0,513339392,0,127417,5,268435456
1773697678.895397316,82.827517106,514912256,483180544,536870912,0,4623,0,0,0,513355776,0,127421,5,268435456
1773697680.913343973,84.845463763,515715072,483180544,536870912,0,4742,0,0,0,514162688,0,127618,5,268435456
1773697682.928676612,86.860796402,515743744,483180544,536870912,0,4861,0,0,0,514437120,0,127685,5,268435456
1773697684.944546841,88.876666631,516804608,483180544,536870912,0,4980,0,0,0,515248128,0,127883,5,268435456
1773697686.959221309,90.891341099,517603328,483180544,536870912,0,5082,0,0,0,516308992,0,128142,5,268435456
1773697688.980285368,92.912405158,517885952,483180544,536870912,0,5184,0,0,0,516325376,0,128146,5,268435456
1773697691.001014316,94.933134106,517910528,483180544,536870912,0,5286,0,0,0,516616192,0,128217,5,268435456
1773697693.015740827,96.947860617,517935104,483180544,536870912,0,5388,0,0,0,516628480,0,128220,5,268435456
1773697695.032667086,98.964786876,518217728,483180544,536870912,0,5490,0,0,0,516919296,0,128291,5,268435456
1773697697.047512171,100.979631961,518754304,483180544,536870912,0,5575,0,0,0,517464064,0,128424,5,268435456
1773697699.063014760,102.995134550,519372800,483180544,536870912,0,5660,0,0,0,517734400,0,128490,5,268435456
1773697701.079089665,105.011209455,519905280,483180544,536870912,0,5728,0,0,0,518340608,0,128638,5,268435456
1773697703.093920789,107.026040579,519667712,483180544,536870912,0,5813,0,0,0,518369280,0,128645,5,268435456
1773697705.110246589,109.042366379,519688192,483180544,536870912,0,5898,0,0,0,518377472,0,128647,5,268435456
1773697707.125542858,111.057662648,519712768,483180544,536870912,0,6000,0,0,0,518410240,0,128655,5,268435456
1773697709.140782288,113.072902078,519991296,483180544,536870912,0,6085,0,0,0,518422528,0,128658,5,268435456
1773697711.162349828,115.094469618,520011776,483180544,536870912,0,6170,0,0,0,518709248,0,128728,5,268435456
1773697713.179734365,117.111854155,520294400,483180544,536870912,0,6272,0,0,0,518733824,0,128734,5,268435456
1773697715.195765960,119.127885750,520056832,483180544,536870912,0,6357,0,0,0,518750208,0,128738,5,268435456
1773697717.221962269,121.154082059,520593408,483180544,536870912,0,6442,0,0,0,519290880,0,128870,5,268435456
1773697719.248076704,123.180196494,520613888,483180544,536870912,0,6527,0,0,0,519303168,0,128873,5,268435456
1773697721.286576182,125.218695972,521150464,483180544,536870912,0,6612,0,0,0,519589888,0,128943,5,268435456
1773697723.304382885,127.236502675,521945088,483180544,536870912,0,6697,0,0,0,520384512,0,129137,5,268435456
1773697725.318904531,129.251024321,521965568,483180544,536870912,0,6782,0,0,0,520392704,0,129139,5,268435456
1773697727.333948130,131.266067920,522244096,483180544,536870912,0,6867,0,0,0,520937472,0,129272,5,268435456
1773697729.348861870,133.280981660,522260480,483180544,536870912,0,6935,0,0,0,520957952,0,129277,5,268435456
1773697731.371912728,135.304032518,522539008,483180544,536870912,0,7020,0,0,0,521228288,0,129343,5,268435456
1773697733.390626107,137.322745897,523075584,483180544,536870912,0,7105,0,0,0,521510912,0,129412,5,268435456
1773697735.411447526,139.343567316,522833920,483180544,536870912,0,7173,0,0,0,521523200,0,129415,5,268435456
1773697737.428933045,141.361052835,522854400,483180544,536870912,0,7258,0,0,0,521547776,0,129421,5,268435456
1773697739.448742204,143.380861994,523128832,483180544,536870912,0,7326,0,0,0,521826304,0,129489,5,268435456
1773697741.471822627,145.403942417,523407360,483180544,536870912,0,7411,0,0,0,521838592,0,129492,5,268435456
1773697743.487633946,147.419753736,523423744,483180544,536870912,0,7479,0,0,0,522113024,0,129559,5,268435456
1773697745.510325352,149.442445142,523444224,483180544,536870912,0,7564,0,0,0,522133504,0,129564,5,268435456
1773697747.525274700,151.457394490,523460608,483180544,536870912,0,7632,0,0,0,522149888,0,129568,5,268435456
1773697749.542409244,153.474529034,523481088,483180544,536870912,0,7717,0,0,0,522174464,0,129574,5,268435456
1773697751.569116779,155.501236569,523755520,483180544,536870912,0,7785,0,0,0,522440704,0,129639,5,268435456
1773697753.590557179,157.522676969,523771904,483180544,536870912,0,7853,0,0,0,522461184,0,129644,5,268435456
1773697755.605558922,159.537678712,523792384,483180544,536870912,0,7938,0,0,0,522485760,0,129650,5,268435456
1773697757.622147617,161.554267407,524066816,483180544,536870912,0,8006,0,0,0,522498048,0,129653,5,268435456
1773697759.647282061,163.579401851,524083200,483180544,536870912,0,8074,0,0,0,522776576,0,129721,5,268435456
1773697761.667749932,165.599869722,524877824,483180544,536870912,0,8159,0,0,0,523046912,0,129787,5,268435456
1773697763.689284778,167.621404568,524894208,483180544,536870912,0,8227,0,0,0,523325440,0,129855,5,268435456
1773697765.708844669,169.640964459,524910592,483180544,536870912,0,8295,0,0,0,523603968,0,129923,5,268435456
1773697767.726090103,171.658209893,524926976,483180544,536870912,0,8363,0,0,0,523616256,0,129926,5,268435456
1773697769.751812376,173.683932166,524943360,483180544,536870912,0,8431,0,0,0,523632640,0,129930,5,268435456
1773697771.777482500,175.709602290,524959744,483180544,536870912,0,8499,0,0,0,523653120,0,129935,5,268435456
1773697773.803790439,177.735910229,525238272,483180544,536870912,0,8584,0,0,0,523669504,0,129939,5,268435456
1773697775.827703987,179.759823777,524996608,483180544,536870912,0,8652,0,0,0,523685888,0,129943,5,268435456
1773697777.843029964,181.775149754,525271040,483180544,536870912,0,8720,0,0,0,523960320,0,130010,5,268435456
1773697779.857662158,183.789781948,525545472,483180544,536870912,0,8788,0,0,0,523976704,0,130014,5,268435456
1773697781.872665829,185.804785619,525561856,483180544,536870912,0,8856,0,0,0,524255232,0,130082,5,268435456
1773697783.887225913,187.819345703,525578240,483180544,536870912,0,8924,0,0,0,524267520,0,130085,5,268435456
1773697785.901927830,189.834047620,525594624,483180544,536870912,0,8992,0,0,0,524283904,0,130089,5,268435456
1773697787.917168999,191.849288789,525611008,483180544,536870912,0,9060,0,0,0,524300288,0,130093,5,268435456
1773697789.931844041,193.863963831,525627392,483180544,536870912,0,9128,0,0,0,524316672,0,130097,5,268435456
1773697791.947195971,195.879315761,525901824,483180544,536870912,0,9196,0,0,0,524591104,0,130164,5,268435456
1773697793.961934176,197.894053966,526176256,483180544,536870912,0,9264,0,0,0,524603392,0,130167,5,268435456
1773697795.976669525,199.908789315,526446592,483180544,536870912,0,9315,0,0,0,525135872,0,130297,5,268435456
1773697797.991871129,201.923990919,526721024,483180544,536870912,0,9383,0,0,0,525152256,0,130301,5,268435456
1773697800.006613644,203.938733434,526475264,483180544,536870912,0,9434,0,0,0,525164544,0,130304,5,268435456
1773697802.021724791,205.953844581,526491648,483180544,536870912,0,9502,0,0,0,525180928,0,130308,5,268435456
1773697804.036905846,207.969025636,526503936,483180544,536870912,0,9553,0,0,0,525193216,0,130311,5,268435456
1773697806.051877150,209.983996940,526778368,483180544,536870912,0,9621,0,0,0,525463552,0,130377,5,268435456
1773697808.066455976,211.998575766,527564800,483180544,536870912,0,9672,0,0,0,525471744,0,130379,5,268435456
1773697810.080969661,214.013089451,528097280,483180544,536870912,0,9740,0,0,0,526520320,0,130635,5,268435456
1773697812.096055713,216.028175503,528109568,483180544,536870912,0,9791,0,0,0,526798848,0,130703,5,268435456
1773697814.110822292,218.042942082,528125952,483180544,536870912,0,9859,0,0,0,526807040,0,130705,5,268435456
1773697816.125901551,220.058021341,528138240,483180544,536870912,0,9910,0,0,0,526823424,0,130709,5,268435456
1773697818.140837260,222.072957050,528154624,483180544,536870912,0,9978,0,0,0,526843904,0,130714,5,268435456
1773697820.157489513,224.089609303,528166912,483180544,536870912,0,10029,0,0,0,526852096,0,130716,5,268435456
1773697822.172291576,226.104411366,528183296,483180544,536870912,0,10097,0,0,0,526868480,0,130720,5,268435456
1773697824.187123798,228.119243588,528195584,483180544,536870912,0,10148,0,0,0,526876672,0,130722,5,268435456
1773697826.202917139,230.135036929,528211968,483180544,536870912,0,10216,0,0,0,526897152,0,130727,5,268435456
1773697828.233694160,232.165813950,528224256,483180544,536870912,0,10267,0,0,0,526913536,0,130731,5,268435456
1773697830.254022371,234.186142161,528240640,483180544,536870912,0,10335,0,0,0,526921728,0,130733,5,268435456
1773697832.268375447,236.200495237,528252928,483180544,536870912,0,10386,0,0,0,526942208,0,130738,5,268435456
1773697834.282932886,238.215052676,528269312,483180544,536870912,0,10454,0,0,0,526946304,0,130739,5,268435456
1773697836.297658634,240.229778424,528281600,483180544,536870912,0,10505,0,0,0,526966784,0,130744,5,268435456
1773697838.312447570,242.244567360,528297984,483180544,536870912,0,10573,0,0,0,526983168,0,130748,5,268435456
1773697840.331133033,244.263252823,528310272,483180544,536870912,0,10624,0,0,0,526995456,0,130751,5,268435456
1773697842.346238718,246.278358508,528326656,483180544,536870912,0,10692,0,0,0,527011840,0,130755,5,268435456
1773697844.361596023,248.293715813,528338944,483180544,536870912,0,10743,0,0,0,527028224,0,130759,5,268435456
1773697846.392409005,250.324528795,528355328,483180544,536870912,0,10811,0,0,0,527036416,0,130761,5,268435456
