timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773715077.708237591,.001657445,15147008,510025728,536870912,0,0,0,0,0,14577664,53248,5637,0,268435456
1773715078.750017844,1.043437698,25526272,510025728,536870912,0,0,0,0,0,25067520,53248,8198,0,268435456
1773715079.767334344,2.060754198,36274176,510025728,536870912,0,0,0,0,0,35557376,53248,10759,0,268435456
1773715080.808194065,3.101613919,46784512,510025728,536870912,0,0,0,0,0,46047232,53248,13320,0,268435456
1773715081.822802222,4.116222076,57294848,510025728,536870912,0,0,0,0,0,56537088,53248,15881,0,268435456
1773715082.838569257,5.131989111,67563520,510025728,536870912,0,0,0,0,0,67026944,53248,18442,0,268435456
1773715083.853801328,6.147221182,78073856,510025728,536870912,0,0,0,0,0,77516800,53248,21003,0,268435456
1773715084.876271853,7.169691707,88821760,510025728,536870912,0,0,0,0,0,88006656,53248,23564,0,268435456
1773715085.891434615,8.184854469,99094528,510025728,536870912,0,0,0,0,0,98496512,53248,26125,0,268435456
1773715086.909414880,9.202834734,109842432,510025728,536870912,0,0,0,0,0,108986368,53248,28686,0,268435456
1773715087.924830551,10.218250405,120352768,510025728,536870912,0,0,0,0,0,119476224,53248,31247,0,268435456
1773715088.942653267,11.236073121,130625536,510025728,536870912,0,0,0,0,0,129966080,53248,33808,0,268435456
1773715089.957320172,12.250740026,141135872,510025728,536870912,0,0,0,0,0,140455936,53248,36369,0,268435456
1773715090.974720023,13.268139877,151646208,510025728,536870912,0,0,0,0,0,150945792,53248,38930,0,268435456
1773715091.992865943,14.286285797,162394112,510025728,536870912,0,0,0,0,0,161435648,53248,41491,0,268435456
1773715093.015006247,15.308426101,172666880,510025728,536870912,0,0,0,0,0,171925504,53248,44052,0,268435456
1773715094.052623072,16.346042926,183414784,510025728,536870912,0,0,0,0,0,182415360,53248,46613,0,268435456
1773715095.070068847,17.363488701,193687552,510025728,536870912,0,0,0,0,0,192905216,53248,49174,0,268435456
1773715096.086588437,18.380008291,204197888,510025728,536870912,0,0,0,0,0,203395072,53248,51735,0,268435456
1773715097.135650179,19.429070033,214708224,510025728,536870912,0,0,0,0,0,213884928,53248,54296,0,268435456
1773715098.153241288,20.446661142,225218560,510025728,536870912,0,0,0,0,0,224374784,53248,56857,0,268435456
1773715099.173488283,21.466908137,235728896,510025728,536870912,0,0,0,0,0,234864640,53248,59418,0,268435456
1773715100.201277228,22.494697082,246239232,510025728,536870912,0,0,0,0,0,245354496,53248,61979,0,268435456
1773715101.220970331,23.514390185,256749568,510025728,536870912,0,0,0,0,0,255844352,53248,64540,0,268435456
1773715102.252722521,24.546142375,267259904,510025728,536870912,0,0,0,0,0,266334208,53248,67101,0,268435456
1773715103.275291987,25.568711841,277770240,510025728,536870912,0,0,0,0,0,276824064,53248,69662,0,268435456
1773715104.293090088,26.586509942,288280576,510025728,536870912,0,0,0,0,0,287313920,53248,72223,0,268435456
1773715105.308153987,27.601573841,298790912,510025728,536870912,0,0,0,0,0,297803776,53248,74784,0,268435456
1773715106.329330588,28.622750442,309301248,510025728,536870912,0,0,0,0,0,308293632,53248,77345,0,268435456
1773715107.379083359,29.672503213,320049152,510025728,536870912,0,0,0,0,0,318783488,53248,79906,0,268435456
1773715108.394280566,30.687700420,330321920,510025728,536870912,0,0,0,0,0,329273344,53248,82467,0,268435456
1773715109.422051827,31.715471681,340832256,510025728,536870912,0,0,0,0,0,339763200,53248,85028,0,268435456
1773715110.437070871,32.730490725,351342592,510025728,536870912,0,0,0,0,0,350253056,53248,87589,0,268435456
1773715111.459410248,33.752830102,361852928,510025728,536870912,0,0,0,0,0,360742912,53248,90150,0,268435456
1773715112.479731697,34.773151551,372363264,510025728,536870912,0,0,0,0,0,371232768,53248,92711,0,268435456
1773715113.517859752,35.811279606,382873600,510025728,536870912,0,0,0,0,0,381722624,53248,95272,0,268435456
