timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773697075.687361031,.001659570,41525248,483180544,536870912,0,0,0,0,0,35553280,5570560,10878,5,268435456
1773697077.727699997,2.041998536,62545920,483180544,536870912,0,0,0,0,0,56532992,5570560,16000,5,268435456
1773697079.749221954,4.063520493,83562496,483180544,536870912,0,0,0,0,0,77512704,5570560,21122,5,268435456
1773697081.775986383,6.090284922,104583168,483180544,536870912,0,0,0,0,0,98492416,5570560,26244,5,268435456
1773697083.797923866,8.112222405,125603840,483180544,536870912,0,0,0,0,0,119472128,5570560,31366,5,268435456
1773697085.816611715,10.130910254,146862080,483180544,536870912,0,0,0,0,0,140451840,5570560,36488,5,268435456
1773697087.842731276,12.157029815,167645184,483180544,536870912,0,0,0,0,0,161431552,5570560,41610,5,268435456
1773697089.860421042,14.174719581,188665856,483180544,536870912,0,0,0,0,0,182411264,5570560,46732,5,268435456
1773697091.876404832,16.190703371,209924096,483180544,536870912,0,0,0,0,0,203390976,5570560,51854,5,268435456
1773697093.895312077,18.209610616,230707200,483180544,536870912,0,0,0,0,0,224370688,5570560,56976,5,268435456
1773697095.921436846,20.235735385,251727872,483180544,536870912,0,0,0,0,0,245350400,5570560,62098,5,268435456
1773697097.945227846,22.259526385,272748544,483180544,536870912,0,0,0,0,0,266330112,5570560,67220,5,268435456
1773697099.963585710,24.277884249,293769216,483180544,536870912,0,0,0,0,0,287309824,5570560,72342,5,268435456
1773697101.982075233,26.296373772,314789888,483180544,536870912,0,0,0,0,0,308289536,5570560,77464,5,268435456
1773697104.005082094,28.319380633,336048128,483180544,536870912,0,0,0,0,0,329269248,5570560,82586,5,268435456
1773697106.031252343,30.345550882,356831232,483180544,536870912,0,0,0,0,0,350248960,5570560,87708,5,268435456
1773697108.061287401,32.375585940,377851904,483180544,536870912,0,0,0,0,0,371228672,5570560,92830,5,268435456
1773697110.084053384,34.398351923,398872576,483180544,536870912,0,0,0,0,0,392208384,5570560,97952,5,268435456
1773697112.119384205,36.433682744,419893248,483180544,536870912,0,0,0,0,0,413188096,5570560,103074,5,268435456
1773697114.137421800,38.451720339,440913920,483180544,536870912,0,0,0,0,0,434167808,5570560,108196,5,268435456
1773697116.167876659,40.482175198,461934592,483180544,536870912,0,0,0,0,0,455147520,5570560,113318,5,268435456
1773697118.221033201,42.535331740,481959936,483180544,536870912,0,1,0,0,0,476127232,4575232,118440,5,268435456
1773697120.236316696,44.550615235,495206400,483180544,536870912,0,638,0,0,0,493969408,0,122799,6,268435456
1773697122.262020798,46.576319337,499392512,483180544,536870912,0,1074,0,0,0,497102848,786432,123565,8,268435456
1773697124.276674808,48.590973347,499941376,483180544,536870912,0,1334,0,0,0,497102848,1335296,123567,10,268435456
1773697126.293824051,50.608122590,498610176,483180544,536870912,0,1603,0,0,0,497102848,262144,123570,13,268435456
1773697128.314025780,52.628324319,499134464,483180544,536870912,0,1862,0,0,0,497102848,1052672,123572,15,268435456
1773697130.328967635,54.643266174,499675136,483180544,536870912,0,2141,0,0,0,497102848,1327104,123574,17,268435456
1773697132.344413848,56.658712387,500445184,483180544,536870912,0,2304,0,0,0,497102848,2101248,123577,18,268435456
1773697134.364972851,58.679271390,501514240,483180544,536870912,0,2636,0,0,0,500260864,0,124348,18,268435456
1773697136.380982234,60.695280773,502370304,483180544,536870912,0,2959,0,0,0,501116928,0,124557,18,268435456
1773697138.401940981,62.716239520,504762368,483180544,536870912,0,3248,0,0,0,503242752,0,125076,18,268435456
1773697140.419027103,64.733325642,506109952,483180544,536870912,0,3486,0,0,0,504848384,0,125468,18,268435456
1773697142.436638896,66.750937435,507449344,483180544,536870912,0,3707,0,0,0,506187776,0,125795,18,268435456
1773697144.461246716,68.775545255,508272640,483180544,536870912,0,3894,0,0,0,506753024,0,125933,18,268435456
1773697146.491393639,70.805692178,508575744,483180544,536870912,0,4081,0,0,0,507314176,0,126070,18,268435456
1773697148.509105113,72.823403652,509911040,483180544,536870912,0,4217,0,0,0,507592704,1052672,126138,19,268435456
1773697150.524561834,74.838860373,509386752,483180544,536870912,0,4329,0,0,0,507592704,528384,126139,20,268435456
