allocated_mib,latency_ms
5,1.55
10,1.54
15,2.60
20,2.26
25,2.07
30,2.35
35,1.63
40,2.10
45,1.80
50,1.59
55,1.61
60,1.25
65,1.22
70,1.32
75,1.04
80,0.98
85,0.94
90,0.95
95,0.90
100,0.80
105,0.87
110,0.74
115,0.80
120,0.72
125,0.68
130,0.69
135,0.58
140,0.54
145,0.62
150,0.62
155,0.48
160,0.65
165,0.48
170,0.47
175,0.55
180,0.46
185,0.43
190,0.45
195,0.44
200,0.39
205,0.44
210,0.40
215,0.39
220,0.42
225,0.45
230,0.42
235,0.56
240,0.55
245,0.47
250,0.45
255,0.53
260,0.47
265,0.50
270,0.49
275,0.44
280,0.44
285,0.53
290,0.49
295,0.45
300,0.45
305,0.44
310,0.55
315,0.47
320,0.59
325,0.42
330,0.45
335,0.54
340,0.41
345,0.41
350,0.44
355,0.39
360,0.42
365,0.49
370,0.40
375,0.39
380,0.43
385,0.38
390,0.36
395,0.36
400,0.35
405,0.35
410,0.36
415,0.37
420,0.38
425,0.54
430,0.83
435,0.53
440,0.48
445,0.51
450,0.47
455,0.51
460,0.45
465,0.46
470,0.44
475,0.46
480,0.45
485,0.50
490,26.95
495,118.90
500,447.82
505,335.88
